,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 13:48:00-04:00,133.9290008544922,3470.675048828125,307.3500061035156,,254.36390686035156,699.9600219726562,133.9600067138672,3471.0,307.3699951171875,,254.44000244140625,700.3798828125,133.9199981689453,3469.0,307.2300109863281,,254.27000427246094,699.6099853515625,133.95989990234375,3469.989990234375,307.2300109863281,,254.3175048828125,700.0399780273438,126344,7779,19494,,34290,14911
2021-04-28 13:49:00-04:00,133.9998016357422,3472.094970703125,307.3299865722656,2414.830078125,254.36000061035156,699.8599853515625,134.02999877929688,3472.8642578125,307.3999938964844,2414.830078125,254.42999267578125,700.2299194335938,133.92979431152344,3471.320068359375,307.260009765625,2414.830078125,254.35000610351562,699.7501220703125,133.92979431152344,3471.510009765625,307.3900146484375,2414.830078125,254.3800048828125,700.030029296875,243142,4431,19482,1704.0,34073,11644
2021-04-28 13:50:00-04:00,133.94500732421875,3466.280029296875,307.239990234375,2414.340087890625,254.2050018310547,699.7199096679688,134.0,3472.080078125,307.3299865722656,2414.340087890625,254.36000061035156,700.0900268554688,133.91090393066406,3466.280029296875,307.1650085449219,2414.340087890625,254.1699981689453,699.4525756835938,133.99000549316406,3471.77001953125,307.32000732421875,2414.340087890625,254.36000061035156,699.9600219726562,140781,13106,17949,390.0,40687,31511
2021-04-28 13:51:00-04:00,133.95989990234375,3468.199951171875,307.2349853515625,2412.179931640625,254.2050018310547,699.1300048828125,133.99000549316406,3468.510009765625,307.25,2413.6201171875,254.25,699.619873046875,133.91000366210938,3466.887939453125,307.1099853515625,2412.179931640625,254.11399841308594,699.0,133.93899536132812,3466.889892578125,307.2099914550781,2413.1201171875,254.2100067138672,699.5599975585938,161955,7095,16808,1932.0,40211,22152
2021-04-28 13:52:00-04:00,134.0157928466797,3468.24169921875,307.1300964355469,2412.9599609375,254.21189880371094,698.9453735351562,134.02999877929688,3468.24169921875,307.2699890136719,2413.010009765625,254.26210021972656,699.1599731445312,133.94000244140625,3466.030029296875,307.1099853515625,2412.68505859375,254.1501007080078,698.6701049804688,133.9499969482422,3468.02001953125,307.21319580078125,2412.68505859375,254.1999969482422,699.0599975585938,174353,7216,0,2914.0,33787,20552
2021-04-28 13:53:00-04:00,133.9355010986328,3466.7099609375,307.0150146484375,2413.929931640625,254.1699981689453,698.3099975585938,134.01499938964844,3468.6201171875,307.1700134277344,2413.929931640625,254.30999755859375,699.0,133.92999267578125,3466.7099609375,307.0,2412.969970703125,254.1699981689453,698.2100219726562,134.0113067626953,3467.0,307.1300048828125,2412.969970703125,254.2100067138672,698.8900146484375,215752,4228,25049,1716.0,47264,29249
2021-04-28 13:54:00-04:00,133.93499755859375,3467.68505859375,307.2900085449219,2414.01806640625,254.24000549316406,698.3773803710938,133.9499969482422,3467.68505859375,307.2900085449219,2414.340087890625,254.27000427246094,698.47998046875,133.8800048828125,3466.25,307.010009765625,2413.0,254.1699981689453,698.0399780273438,133.93089294433594,3467.239990234375,307.04998779296875,2414.340087890625,254.1699981689453,698.3499755859375,141015,4425,19682,3262.0,36676,27760
2021-04-28 13:55:00-04:00,133.94500732421875,3468.227294921875,307.375,2414.469970703125,254.33999633789062,698.2698974609375,133.97000122070312,3468.45849609375,307.4200134277344,2415.514892578125,254.33999633789062,698.530029296875,133.89999389648438,3467.199951171875,307.25,2414.2099609375,254.2050018310547,698.0599975585938,133.93499755859375,3467.57275390625,307.2643127441406,2415.514892578125,254.2301025390625,698.39501953125,101906,5437,61217,1932.0,58583,24353
2021-04-28 13:56:00-04:00,133.91000366210938,3466.362548828125,307.260009765625,2415.294921875,254.2899932861328,698.1500244140625,133.9499969482422,3467.35009765625,307.3800048828125,2415.294921875,254.33999633789062,698.2199096679688,133.91000366210938,3466.2099609375,307.2099914550781,2414.840087890625,254.25999450683594,697.7100219726562,133.94500732421875,3467.35009765625,307.3699951171875,2414.840087890625,254.3300018310547,698.2199096679688,77247,4614,30611,1289.0,34067,46428
2021-04-28 13:57:00-04:00,133.90989685058594,3468.264892578125,307.3550109863281,2414.39501953125,254.33999633789062,697.8400268554688,133.92999267578125,3469.260009765625,307.510009765625,2414.449951171875,254.3699951171875,698.2982177734375,133.8800048828125,3466.330078125,307.1000061035156,2414.39501953125,254.24000549316406,697.7318725585938,133.9149932861328,3466.330078125,307.2300109863281,2414.449951171875,254.27000427246094,698.0599975585938,111373,5999,74050,2556.0,51969,29865
2021-04-28 13:58:00-04:00,133.9149932861328,3470.110107421875,307.3399963378906,2412.18994140625,254.22999572753906,697.5800170898438,133.9600067138672,3473.794921875,307.4700012207031,2412.18994140625,254.41000366210938,697.9400024414062,133.88999938964844,3468.919921875,307.2300109863281,2411.9638671875,254.22000122070312,697.5800170898438,133.91000366210938,3468.919921875,307.3800048828125,2411.9638671875,254.33999633789062,697.888916015625,112959,15123,42041,2496.0,35056,26954
2021-04-28 13:59:00-04:00,133.9698944091797,3469.902099609375,307.3599853515625,,254.24989318847656,697.7200927734375,133.97500610351562,3470.0,307.5,,254.2899932861328,697.9299926757812,133.9001007080078,3468.25,307.26220703125,,254.19500732421875,697.5,133.91000366210938,3470.0,307.3299865722656,,254.2449951171875,697.6600952148438,85400,2504,37367,,44984,16300
2021-04-28 14:00:00-04:00,133.86000061035156,3466.844970703125,307.0150146484375,2409.97998046875,254.38999938964844,697.3399047851562,134.05999755859375,3471.389892578125,307.489990234375,2412.47998046875,254.4600067138672,698.4998779296875,133.64999389648438,3461.02001953125,306.5899963378906,2408.389892578125,254.0,695.7999877929688,133.97000122070312,3469.0,307.3299865722656,2411.320068359375,254.24000549316406,697.719970703125,503850,19908,75400,7930.0,147660,93661
2021-04-28 14:01:00-04:00,134.07000732421875,3474.2099609375,307.3699951171875,2413.97998046875,254.70989990234375,698.72998046875,134.10000610351562,3474.2099609375,307.3699951171875,2413.97998046875,254.75,698.72998046875,133.74000549316406,3465.030029296875,306.5199890136719,2408.900146484375,254.19000244140625,696.219970703125,133.86000061035156,3466.35009765625,306.9849853515625,2408.900146484375,254.3927001953125,697.0599975585938,282497,17584,80201,4662.0,111234,57145
2021-04-28 14:02:00-04:00,134.24000549316406,3478.614990234375,307.760009765625,2416.419921875,254.75999450683594,700.1400756835938,134.3000030517578,3479.10009765625,307.8999938964844,2417.304931640625,254.89999389648438,700.659912109375,134.07000732421875,3475.0,307.2900085449219,2414.669921875,254.66000366210938,698.2600708007812,134.07000732421875,3475.0,307.3800048828125,2414.669921875,254.6865997314453,698.739990234375,420423,16962,120149,6095.0,102006,122916
2021-04-28 14:03:00-04:00,134.24000549316406,3475.0,307.4200134277344,2416.590087890625,254.75999450683594,701.1699829101562,134.38999938964844,3480.0,307.8699951171875,2417.43994140625,254.94000244140625,702.489990234375,134.1999969482422,3475.0,307.2699890136719,2416.4150390625,254.6999969482422,700.110107421875,134.2570037841797,3479.193359375,307.7349853515625,2416.929931640625,254.75999450683594,700.219970703125,332951,10538,80177,2387.0,67318,107598
2021-04-28 14:04:00-04:00,133.9600067138672,3475.25,307.42999267578125,2413.5400390625,254.63999938964844,700.010009765625,134.2449951171875,3475.2548828125,307.5899963378906,2416.7900390625,254.77000427246094,701.1599731445312,133.8101043701172,3471.4619140625,306.9150085449219,2412.31005859375,254.1999969482422,698.75,134.23500061035156,3475.02001953125,307.4049987792969,2416.7900390625,254.73500061035156,701.0650024414062,496358,9902,66618,4784.0,132746,81081
2021-04-28 14:05:00-04:00,133.97000122070312,3472.469970703125,307.1600036621094,2412.610107421875,254.63999938964844,699.1199951171875,134.05999755859375,3476.1298828125,307.5859069824219,2414.35009765625,254.77000427246094,700.4899291992188,133.90499877929688,3471.1201171875,307.0700988769531,2412.419921875,254.5500030517578,698.8499755859375,133.97000122070312,3475.330078125,307.4200134277344,2414.35009765625,254.6699981689453,700.0,206727,6868,49274,4483.0,64367,68114
2021-04-28 14:06:00-04:00,134.02000427246094,3474.360107421875,307.01800537109375,2412.39990234375,254.60000610351562,699.0599975585938,134.05999755859375,3476.89990234375,307.17999267578125,2412.39990234375,254.6999969482422,699.669921875,133.92999267578125,3472.929931640625,306.8900146484375,2412.39990234375,254.55999755859375,698.75,133.9600067138672,3473.0,307.0899963378906,2412.39990234375,254.61000061035156,699.1199951171875,247417,6018,47943,812.0,50354,46439
2021-04-28 14:07:00-04:00,133.97889709472656,3474.669921875,307.0899963378906,2411.719970703125,254.47000122070312,698.4398803710938,134.00999450683594,3475.3349609375,307.1499938964844,2412.35009765625,254.56869506835938,699.0299072265625,133.9199981689453,3474.43017578125,306.8699951171875,2411.719970703125,254.41000366210938,698.030029296875,134.00999450683594,3475.3349609375,307.0,2412.35009765625,254.55999755859375,699.0299072265625,102528,3297,39423,1529.0,42356,51624
2021-04-28 14:08:00-04:00,134.02000427246094,3478.449951171875,307.19500732421875,2412.39990234375,254.5749969482422,698.389892578125,134.05999755859375,3478.47998046875,307.3299865722656,2412.39990234375,254.58470153808594,698.780029296875,133.9600067138672,3474.639892578125,306.95001220703125,2410.199951171875,254.39999389648438,698.0999755859375,133.97000122070312,3475.72509765625,307.0799865722656,2411.60009765625,254.47999572753906,698.2600708007812,128947,6179,35103,5596.0,40732,39118
2021-04-28 14:09:00-04:00,134.0301055908203,3478.18994140625,307.1719055175781,2412.300048828125,254.61000061035156,698.2000122070312,134.07000732421875,3479.969970703125,307.260009765625,2413.469970703125,254.6649932861328,698.3900146484375,134.0,3478.18994140625,307.1499938964844,2412.300048828125,254.5500030517578,697.8201293945312,134.00999450683594,3478.31005859375,307.1499938964844,2413.469970703125,254.56399536132812,698.1785888671875,158750,5239,11944,1533.0,59280,33908
2021-04-28 14:10:00-04:00,133.91000366210938,3477.64990234375,307.3500061035156,2411.550048828125,254.5832061767578,697.719970703125,134.0399932861328,3479.93994140625,307.5599060058594,2412.25,254.64999389648438,698.3300170898438,133.91000366210938,3477.320068359375,307.1400146484375,2411.219970703125,254.5399932861328,697.5263061523438,134.03500366210938,3479.93994140625,307.1400146484375,2411.81005859375,254.5800018310547,698.1500244140625,159403,3203,25602,2844.0,38034,41570
2021-04-28 14:11:00-04:00,133.90139770507812,3475.159912109375,307.32000732421875,2410.8798828125,254.3939971923828,697.3699951171875,134.02000427246094,3479.0,307.5,2412.0400390625,254.63999938964844,698.2775268554688,133.8800048828125,3475.159912109375,307.2699890136719,2410.8798828125,254.3800048828125,697.3699951171875,133.9199981689453,3479.0,307.3299865722656,2412.0400390625,254.58999633789062,697.9249877929688,183584,4453,23425,1713.0,44408,40450
2021-04-28 14:12:00-04:00,133.91000366210938,3474.293212890625,307.42999267578125,2410.280029296875,254.3300018310547,697.9967041015625,133.9499969482422,3475.199951171875,307.44500732421875,2411.639892578125,254.44500732421875,698.1599731445312,133.8498992919922,3473.199951171875,307.2699890136719,2410.280029296875,254.25,697.4039916992188,133.89999389648438,3475.14990234375,307.3500061035156,2411.639892578125,254.3800048828125,697.5499877929688,167208,5376,20656,1940.0,60287,32589
2021-04-28 14:13:00-04:00,133.94500732421875,3475.635009765625,307.4700012207031,2410.840087890625,254.35000610351562,697.8798828125,133.97999572753906,3476.1201171875,307.5400085449219,2411.010009765625,254.38499450683594,698.0999755859375,133.9199981689453,3474.52490234375,307.3399963378906,2409.780029296875,254.22999572753906,697.5,133.9199981689453,3474.52490234375,307.4100036621094,2411.010009765625,254.32000732421875,698.0700073242188,116150,3721,28630,2681.0,62428,18587
2021-04-28 14:14:00-04:00,133.98500061035156,3475.719970703125,307.5899963378906,2413.4599609375,254.34620666503906,698.5906982421875,134.0,3476.65087890625,307.6000061035156,2413.4599609375,254.41900634765625,698.75,133.94000244140625,3475.219970703125,307.42999267578125,2411.75,254.30999755859375,697.5100708007812,133.94000244140625,3475.219970703125,307.4800109863281,2411.75,254.35000610351562,697.6500244140625,112997,1469,24158,2926.0,31611,29874
2021-04-28 14:15:00-04:00,133.97500610351562,3476.0,307.9800109863281,2415.0,254.42640686035156,698.4498901367188,134.0157928466797,3476.47998046875,307.9800109863281,2415.60009765625,254.47999572753906,698.6900024414062,133.9600067138672,3474.18505859375,307.5400085449219,2412.800048828125,254.32000732421875,698.1600952148438,133.97999572753906,3475.72998046875,307.57000732421875,2412.800048828125,254.35000610351562,698.4199829101562,94961,5408,56687,3595.0,50124,33637
2021-04-28 14:16:00-04:00,133.93499755859375,3475.610107421875,307.80999755859375,2413.469970703125,254.35989379882812,698.1685180664062,134.0,3476.699951171875,308.0,2413.590087890625,254.50999450683594,698.5499267578125,133.92999267578125,3475.610107421875,307.7099914550781,2413.469970703125,254.35989379882812,698.0200805664062,133.97999572753906,3476.02001953125,307.9800109863281,2413.590087890625,254.42999267578125,698.4500122070312,104940,920,299255,1876.0,43278,17975
2021-04-28 14:17:00-04:00,133.9510040283203,3475.034912109375,307.98309326171875,2410.93994140625,254.2794952392578,698.0001220703125,133.95880126953125,3475.919921875,308.010009765625,2413.330078125,254.3699951171875,698.3350219726562,133.8699951171875,3475.02490234375,307.760009765625,2410.93994140625,254.1999969482422,697.8900146484375,133.92999267578125,3475.219970703125,307.7799987792969,2413.330078125,254.35000610351562,698.0,165805,3543,52425,807.0,64482,22694
2021-04-28 14:18:00-04:00,133.97999572753906,3475.77001953125,308.30999755859375,2414.1201171875,254.36500549316406,698.2000122070312,134.02149963378906,3477.81005859375,308.3399963378906,2414.1201171875,254.3699951171875,698.639892578125,133.94129943847656,3475.5849609375,307.9599914550781,2412.43994140625,254.2550048828125,698.0,133.9600067138672,3476.0,307.989990234375,2412.43994140625,254.27999877929688,698.0,148926,10066,88945,3286.0,44654,19169
2021-04-28 14:19:00-04:00,134.0050048828125,3477.72998046875,308.4100036621094,2412.2001953125,254.40499877929688,698.6400146484375,134.02999877929688,3478.199951171875,308.5199890136719,2415.3701171875,254.44000244140625,698.6400146484375,133.9550018310547,3476.095947265625,308.3009948730469,2412.2001953125,254.3332061767578,698.1901245117188,133.98500061035156,3476.489990234375,308.30999755859375,2415.090087890625,254.3332061767578,698.2999877929688,125003,2731,59661,2098.0,42389,13169
2021-04-28 14:20:00-04:00,133.99000549316406,3477.3798828125,308.2832946777344,2415.294921875,254.41000366210938,698.469970703125,134.0800018310547,3479.0,308.59991455078125,2415.294921875,254.4600067138672,698.9099731445312,133.99000549316406,3477.02001953125,308.2099914550781,2415.2548828125,254.35000610351562,698.3099975585938,134.00999450683594,3477.679931640625,308.3900146484375,2415.2548828125,254.39999389648438,698.7000122070312,213931,5771,70147,426.0,51246,25605
